1659519169789,0
1659519169797,0
1659519169808,0
1659519169871,0
1659519169887,0
1659519169901,0
1659519169920,0
1659519169935,0
1659519169953,0
1659519169968,0
1659519169985,0
1659519170003,0
1659519170019,0
1659519170036,0
1659519170053,0
1659519170070,0
1659519170104,0
1659519170129,0
1659519170135,0
1659519170152,0
1659519170168,0
1659519170186,0
1659519170203,0
1659519170219,0
1659519170236,0
1659519170253,0
1659519170269,0
1659519170286,0
1659519170303,0
1659519170319,0
1659519170336,0
1659519170352,0
1659519170368,0
1659519170385,0
1659519170402,0
1659519170418,0
1659519170436,0
1659519170452,0
1659519170469,0
1659519170485,0
1659519170502,0
1659519170519,0
1659519170536,0
1659519170552,0
1659519170569,0
1659519170585,0
1659519170602,0
1659519170619,0
1659519170636,0
1659519170652,0
1659519170669,0
1659519170686,0
1659519170702,0
1659519170719,0
1659519170736,0
1659519170753,0
1659519170769,0
1659519170786,0
1659519170802,0
1659519170819,0
1659519170835,0
1659519170852,0
1659519170869,0
1659519170886,0
1659519170903,0
1659519170919,0
1659519170940,0
1659519170956,0
1659519170972,0
1659519170989,0
1659519171007,0
1659519171022,0
1659519171039,0
1659519171056,0
1659519171073,0
1659519171090,0
1659519171107,0
1659519171123,0
1659519171140,0
1659519171156,0
1659519171173,0
1659519171189,0
1659519171205,0
1659519171222,0
1659519171240,0
1659519171257,0
1659519171273,0
1659519171290,0
1659519171307,0
1659519171324,0
1659519171341,0
1659519171356,0
1659519171373,0
1659519171390,0
1659519171407,0
1659519171423,0
1659519171440,0
1659519171457,0
1659519171474,0
1659519171490,0
1659519171507,0
1659519171523,0
1659519171540,0
1659519171556,0
1659519171573,0
1659519171590,0
1659519171606,0
1659519171623,0
1659519171640,0
1659519171657,0
1659519171673,0
1659519171689,0
1659519171707,0
1659519171724,0
1659519171739,0
1659519171756,0
1659519171773,0
1659519171790,0
1659519171807,0
1659519171823,0
1659519171840,0
1659519171857,0
1659519171873,0
1659519171889,0
1659519171905,0
1659519171923,0
1659519171939,0
1659519171957,0
1659519171974,0
1659519171989,0
1659519172006,0
1659519172024,0
1659519172040,0
1659519172057,0
1659519172074,0
1659519172091,0
1659519172103,0
1659519172119,0
1659519172136,0
1659519172153,0
1659519172169,0
1659519172186,0
1659519172203,0
1659519172219,0
1659519172236,0
1659519172252,0
1659519172269,0
1659519172285,0
1659519172302,0
1659519172319,0
1659519172336,0
1659519172353,0
1659519172369,0
1659519172386,0
1659519172402,0
1659519172419,0
1659519172436,0
1659519172453,0
1659519172469,0
1659519172486,0
1659519172503,0
1659519172519,0
1659519172536,0
1659519172553,0
1659519172569,0
1659519172586,0
1659519172602,0
1659519172618,0
1659519172636,0
1659519172652,0
1659519172669,0
1659519172685,0
1659519172702,0
1659519172719,0
1659519172736,0
1659519172752,0
1659519172770,0
1659519172786,0
1659519172802,0
1659519172819,0
1659519172836,0
1659519172852,0
1659519172869,0
1659519172885,0
1659519172902,0
1659519172918,0
1659519172934,0
1659519172951,0
1659519172968,0
1659519172984,0
1659519173001,0
1659519173018,0
1659519173034,0
1659519173051,0
1659519173068,0
1659519173084,0
1659519173101,0
1659519173118,0
1659519173134,0
1659519173151,0
1659519173168,0
1659519173184,0
1659519173201,0
1659519173217,0
1659519173234,0
1659519173251,0
1659519173267,0
1659519173284,0
1659519173301,0
1659519173317,0
1659519173334,0
1659519173351,0
1659519173367,0
1659519173384,0
1659519173401,0
1659519173417,0
1659519173434,0
1659519173451,0
1659519173467,0
1659519173484,0
1659519173501,0
1659519173517,0
1659519173534,0
1659519173551,0
1659519173567,0
1659519173584,0
1659519173601,0
1659519173617,0
1659519173634,0
1659519173651,0
1659519173668,0
1659519173684,0
1659519173701,0
1659519173717,0
1659519173734,0
1659519173751,0
1659519173768,0
1659519173786,0
1659519173802,0
1659519173818,0
1659519173836,0
1659519173852,0
1659519173868,0
1659519173885,0
1659519173901,0
1659519173918,0
1659519173935,0
1659519173952,0
1659519173969,0
1659519173985,0
1659519174002,0
1659519174019,0
1659519174034,0
1659519174051,0
1659519174068,0
1659519174084,0
1659519174101,0
1659519174118,0
1659519174135,0
1659519174151,0
1659519174168,0
1659519174185,0
1659519174201,0
1659519174218,0
1659519174234,0
1659519174251,0
1659519174267,0
1659519174284,0
1659519174301,0
1659519174318,0
1659519174334,0
1659519174351,0
1659519174368,0
1659519174384,0
1659519174401,0
1659519174418,0
1659519174434,0
1659519174451,0
1659519174468,0
1659519174484,0
1659519174501,0
1659519174518,0
1659519174534,0
1659519174551,0
1659519174569,0
1659519174585,0
1659519174602,0
1659519174619,0
1659519174636,0
1659519174652,0
1659519174669,0
1659519174686,0
1659519174702,0
1659519174719,0
1659519174735,0
1659519174752,0
1659519174769,0
1659519174786,0
1659519174802,0
1659519174819,0
1659519174835,0
1659519174852,0
1659519174869,0
1659519174886,0
1659519174902,0
1659519174919,0
1659519174935,0
1659519174952,0
1659519174969,0
1659519174986,0
1659519175002,0
1659519175019,0
1659519175036,0
1659519175052,0
1659519175069,0
1659519175086,0
1659519175103,0
1659519175119,0
1659519175136,0
1659519175152,0
1659519175169,0
1659519175186,0
1659519175202,0
1659519175219,0
1659519175235,0
1659519175252,0
1659519175268,0
1659519175285,0
1659519175302,0
1659519175318,0
1659519175336,0
1659519175352,0
1659519175369,0
1659519175385,0
1659519175402,0
1659519175419,0
1659519175435,0
1659519175452,0
1659519175469,0
1659519175485,0
1659519175502,0
1659519175519,0
1659519175535,0
1659519175552,0
1659519175568,0
1659519175586,0
1659519175602,0
1659519175619,0
1659519175636,0
1659519175652,0
1659519175669,0
1659519175686,0
1659519175703,0
1659519175719,0
1659519175735,0
1659519175752,0
1659519175769,0
1659519175785,0
1659519175802,0
1659519175819,0
1659519175836,0
1659519175852,0
1659519175869,0
1659519175885,0
1659519175902,0
1659519175919,0
1659519175935,0
1659519175952,0
1659519175969,0
1659519175985,0
1659519176002,0
1659519176019,0
1659519176036,0
1659519176052,0
1659519176069,0
1659519176085,0
1659519176102,0
1659519176119,0
1659519176135,0
1659519176153,0
1659519176169,0
1659519176185,0
1659519176202,0
1659519176219,0
1659519176235,0
1659519176252,0
1659519176269,0
1659519176286,0
1659519176302,0
1659519176319,0
1659519176335,0
1659519176352,0
1659519176369,0
1659519176385,0
1659519176402,0
1659519176418,0
1659519176435,0
1659519176452,0
1659519176469,0
1659519176485,0
1659519176502,0
1659519176519,0
1659519176535,0
1659519176552,0
1659519176569,0
1659519176585,0
