1659519022701,0
1659519022753,0
1659519022763,0
1659519022773,0
1659519022792,0
1659519022809,0
1659519022825,0
1659519022844,0
1659519022862,0
1659519022877,0
1659519022892,0
1659519022908,0
1659519022928,0
1659519022942,0
1659519022960,0
1659519022977,0
1659519022994,0
1659519023009,0
1659519023026,0
1659519023043,0
1659519023099,0
1659519023109,0
1659519023123,0
1659519023140,0
1659519023157,0
1659519023173,0
1659519023189,0
1659519023206,0
1659519023224,0
1659519023241,0
1659519023257,0
1659519023273,0
1659519023290,0
1659519023307,0
1659519023323,0
1659519023341,0
1659519023357,0
1659519023374,0
1659519023391,0
1659519023407,0
1659519023424,0
1659519023440,0
1659519023457,0
1659519023473,0
1659519023491,0
1659519023523,0
1659519023560,0
1659519023576,0
1659519023592,0
1659519023622,0
1659519023627,0
1659519023644,0
1659519023661,0
1659519023678,0
1659519023694,0
1659519023712,0
1659519023728,0
1659519023744,0
1659519023761,0
1659519023778,0
1659519023794,0
1659519023810,0
1659519023827,0
1659519023842,0
1659519023859,0
1659519023875,0
1659519023892,0
1659519023910,0
1659519023926,0
1659519023942,0
1659519023959,0
1659519023977,0
1659519023994,0
1659519024009,0
1659519024026,0
1659519024044,0
1659519024059,0
1659519024076,0
1659519024107,0
1659519024142,0
1659519024159,0
1659519024175,0
1659519024192,0
1659519024209,0
1659519024228,0
1659519024243,0
1659519024259,0
1659519024278,0
1659519024293,0
1659519024312,0
1659519024358,0
1659519024380,0
1659519024395,0
1659519024424,0
1659519024443,0
1659519024465,0
1659519024475,0
1659519024495,0
1659519024510,0
1659519024528,0
1659519024545,0
1659519024560,0
1659519024578,0
1659519024593,0
1659519024610,0
1659519024626,0
1659519024645,0
1659519024661,0
1659519024677,0
1659519024692,0
1659519024709,0
1659519024725,0
1659519024743,0
1659519024759,0
1659519024775,0
1659519024795,0
1659519024809,0
1659519024825,0
1659519024845,0
1659519024859,0
1659519024878,0
1659519024892,0
1659519024909,0
1659519024929,0
1659519024943,0
1659519024959,0
1659519024977,0
1659519024994,0
1659519025009,0
1659519025028,0
1659519025047,0
1659519025068,0
1659519025080,0
1659519025095,0
1659519025110,0
1659519025129,0
1659519025147,0
1659519025159,0
1659519025176,0
1659519025193,0
1659519025209,0
1659519025227,0
1659519025245,0
1659519025261,0
1659519025276,0
1659519025293,0
1659519025309,0
1659519025327,0
1659519025345,0
1659519025360,0
1659519025376,0
1659519025394,0
1659519025409,0
1659519025426,0
1659519025444,0
1659519025461,0
1659519025476,0
1659519025493,0
1659519025509,0
1659519025528,0
1659519025544,0
1659519025600,0
1659519025608,0
1659519025623,0
1659519025640,0
1659519025658,0
1659519025673,0
1659519025690,0
1659519025707,0
1659519025723,0
1659519025740,0
1659519025757,0
1659519025774,0
1659519025790,0
1659519025806,0
1659519025823,0
1659519025839,0
1659519025856,0
1659519025873,0
1659519025889,0
1659519025906,0
1659519025923,0
1659519025944,0
1659519025960,0
1659519025976,0
1659519025993,0
1659519026011,0
1659519026027,0
1659519026043,0
1659519026061,0
1659519026077,0
1659519026093,0
1659519026110,0
1659519026127,0
1659519026143,0
1659519026159,0
1659519026176,0
1659519026193,0
1659519026210,0
1659519026227,0
1659519026243,0
1659519026260,0
1659519026277,0
1659519026293,0
1659519026310,0
1659519026326,0
1659519026343,0
1659519026360,0
1659519026376,0
1659519026393,0
1659519026409,0
1659519026425,0
1659519026443,0
1659519026459,0
1659519026476,0
1659519026493,0
1659519026509,0
1659519026526,0
1659519026543,0
1659519026560,0
1659519026577,0
1659519026593,0
1659519026610,0
1659519026627,0
1659519026643,0
1659519026660,0
1659519026676,0
1659519026692,0
1659519026709,0
1659519026726,0
1659519026743,0
1659519026760,0
1659519026776,0
1659519026793,0
1659519026809,0
1659519026827,0
1659519026843,0
1659519026859,0
1659519026876,0
1659519026893,0
1659519026910,0
1659519026926,0
1659519026943,0
1659519026960,0
1659519026977,0
1659519026993,0
1659519027010,0
1659519027026,0
1659519027043,0
1659519027060,0
1659519027078,0
1659519027093,0
1659519027111,0
1659519027127,0
1659519027144,0
1659519027161,0
1659519027178,0
1659519027190,0
1659519027207,0
1659519027223,0
1659519027240,0
1659519027257,0
1659519027274,0
1659519027290,0
1659519027307,0
1659519027322,0
1659519027339,0
1659519027356,0
1659519027372,0
1659519027389,0
1659519027406,0
1659519027423,0
1659519027439,0
1659519027456,0
1659519027472,0
1659519027489,0
1659519027506,0
1659519027522,0
1659519027539,0
1659519027556,0
1659519027573,0
1659519027589,0
1659519027606,0
1659519027623,0
1659519027639,0
1659519027656,0
1659519027673,0
1659519027689,0
1659519027706,0
1659519027723,0
1659519027739,0
1659519027756,0
1659519027773,0
1659519027789,0
1659519027806,0
1659519027823,0
1659519027839,0
1659519027856,0
1659519027873,0
1659519027890,0
1659519027907,0
1659519027923,0
1659519027941,0
1659519027957,0
1659519027973,0
1659519027990,0
1659519028007,0
1659519028024,0
1659519028040,0
1659519028057,0
1659519028074,0
1659519028090,0
1659519028107,0
1659519028124,0
1659519028141,0
1659519028157,0
1659519028174,0
1659519028191,0
1659519028207,0
1659519028224,0
1659519028240,0
1659519028257,0
1659519028274,0
1659519028290,0
1659519028307,0
1659519028324,0
1659519028340,0
1659519028357,0
1659519028374,0
1659519028390,0
1659519028407,0
1659519028424,0
1659519028441,0
1659519028457,0
1659519028474,0
1659519028490,0
1659519028507,0
1659519028524,0
1659519028540,0
1659519028557,0
1659519028574,0
1659519028590,0
1659519028607,0
1659519028624,0
1659519028640,0
1659519028657,0
1659519028673,0
1659519028690,0
1659519028706,0
1659519028723,0
1659519028740,0
1659519028757,0
1659519028774,0
1659519028790,0
1659519028807,0
1659519028823,0
1659519028840,0
1659519028857,0
1659519028874,0
1659519028890,0
1659519028907,0
1659519028923,0
1659519028940,0
1659519028957,0
1659519028973,0
1659519028990,0
1659519029007,0
1659519029024,0
1659519029040,0
1659519029057,0
1659519029074,0
1659519029090,0
1659519029107,0
1659519029123,0
1659519029140,0
1659519029156,0
1659519029174,0
1659519029190,0
1659519029207,0
1659519029223,0
1659519029240,0
1659519029257,0
1659519029273,0
1659519029290,0
1659519029307,0
1659519029324,0
1659519029340,0
1659519029357,0
1659519029374,0
1659519029390,0
1659519029407,0
1659519029423,0
1659519029440,0
1659519029457,0
1659519029474,0
1659519029490,0
1659519029507,0
1659519029524,0
1659519029541,0
1659519029557,0
1659519029574,0
1659519029590,0
1659519029606,0
1659519029624,0
1659519029640,0
1659519029656,0
1659519029674,0
1659519029690,0
1659519029707,0
1659519029724,0
1659519029740,0
1659519029757,0
1659519029774,0
1659519029790,0
1659519029807,0
1659519029824,0
1659519029840,0
1659519029857,0
1659519029874,0
1659519029891,0
1659519029907,0
1659519029923,0
1659519029940,0
1659519029956,0
1659519029974,0
1659519029990,0
1659519030007,0
1659519030023,0
1659519030040,0
1659519030057,0
1659519030073,0
1659519030090,0
1659519030107,0
1659519030124,0
1659519030140,0
1659519030157,0
1659519030173,0
1659519030190,0
1659519030207,0
1659519030224,0
1659519030240,0
1659519030257,0
1659519030273,0
1659519030290,0
1659519030307,0
1659519030323,0
1659519030340,0
1659519030357,0
1659519030374,0
1659519030390,0
1659519030407,0
1659519030423,0
1659519030440,0
1659519030457,0
1659519030474,0
1659519030490,0
1659519030507,0
1659519030524,0
1659519030540,0
1659519030557,0
1659519030573,0
1659519030590,0
1659519030607,0
1659519030624,0
1659519030640,0
1659519030657,0
1659519030673,0
1659519030690,0
1659519030707,0
1659519030723,0
1659519030740,0
1659519030757,0
1659519030773,0
1659519030790,0
1659519030807,0
1659519030824,0
1659519030840,0
1659519030857,0
1659519030874,0
1659519030891,0
1659519030906,0
1659519030924,0
1659519030940,0
1659519030957,0
1659519030973,0
1659519030990,0
1659519031006,0
1659519031024,0
1659519031040,0
1659519031057,0
1659519031074,0
1659519031089,0
1659519031107,0
1659519031124,0
1659519031140,0
1659519031157,0
1659519031173,0
1659519031190,0
1659519031207,0
1659519031224,0
1659519031240,0
1659519031257,0
1659519031273,0
1659519031290,0
1659519031307,0
1659519031323,0
1659519031340,0
1659519031357,0
1659519031373,0
1659519031390,0
1659519031407,0
1659519031424,0
1659519031440,0
1659519031457,0
1659519031474,0
1659519031490,0
1659519031507,0
1659519031523,0
1659519031540,0
1659519031557,0
1659519031573,0
1659519031590,0
1659519031607,0
1659519031624,0
1659519031641,0
1659519031657,0
1659519031674,0
1659519031691,0
1659519031707,0
1659519031724,0
1659519031740,0
1659519031757,0
1659519031773,0
1659519031790,0
1659519031807,0
1659519031824,0
1659519031840,0
1659519031857,0
1659519031873,0
1659519031890,0
1659519031907,0
1659519031924,0
1659519031941,0
1659519031957,0
1659519031974,0
1659519031991,0
1659519032007,0
1659519032024,0
1659519032041,0
1659519032057,0
1659519032074,0
1659519032090,0
1659519032107,0
1659519032123,0
1659519032140,0
1659519032157,0
1659519032173,0
1659519032190,0
1659519032207,0
1659519032223,0
1659519032240,0
1659519032257,0
1659519032274,0
1659519032291,0
1659519032306,0
1659519032323,0
1659519032341,0
1659519032357,0
1659519032373,0
1659519032390,0
1659519032407,0
1659519032423,0
1659519032440,0
1659519032457,0
1659519032473,0
1659519032490,0
1659519032507,0
1659519032523,0
1659519032540,0
1659519032557,0
1659519032573,0
1659519032590,0
1659519032607,0
1659519032623,0
1659519032640,0
1659519032657,0
1659519032674,0
1659519032691,0
1659519032707,0
1659519032723,0
1659519032740,0
1659519032757,0
1659519032774,0
1659519032790,0
1659519032807,0
1659519032824,0
1659519032840,0
1659519032856,0
1659519032873,0
1659519032889,0
1659519032907,0
1659519032923,0
1659519032940,0
1659519032957,0
1659519032973,0
1659519032991,0
1659519033007,0
1659519033024,0
1659519033040,0
1659519033056,0
1659519033074,0
1659519033090,0
1659519033107,0
1659519033123,0
1659519033140,0
1659519033157,0
1659519033174,0
1659519033190,0
1659519033206,0
1659519033224,0
1659519033240,0
1659519033257,0
1659519033273,0
1659519033290,0
1659519033307,0
1659519033324,0
1659519033340,0
1659519033357,0
1659519033374,0
1659519033390,0
1659519033407,0
1659519033428,0
1659519033444,0
1659519033461,0
1659519033477,0
1659519033493,0
1659519033512,0
1659519033527,0
1659519033543,0
1659519033561,0
1659519033578,0
1659519033594,0
1659519033612,0
1659519033627,0
1659519033643,0
1659519033661,0
1659519033677,0
1659519033695,0
1659519033711,0
1659519033728,0
1659519033745,0
1659519033762,0
1659519033778,0
1659519033795,0
1659519033811,0
1659519033827,0
1659519033845,0
1659519033861,0
1659519033877,0
1659519033894,0
1659519033911,0
1659519033928,0
1659519033945,0
1659519033961,0
1659519033977,0
1659519033993,0
1659519034010,0
1659519034028,0
1659519034044,0
1659519034060,0
1659519034078,0
1659519034095,0
1659519034112,0
1659519034127,0
1659519034145,0
1659519034162,0
1659519034179,0
1659519034194,0
1659519034211,0
1659519034228,0
1659519034245,0
1659519034261,0
1659519034277,0
1659519034294,0
1659519034311,0
1659519034328,0
1659519034344,0
1659519034362,0
1659519034378,0
1659519034394,0
1659519034412,0
1659519034428,0
1659519034445,0
1659519034461,0
1659519034478,0
1659519034495,0
1659519034511,0
1659519034528,0
1659519034545,0
1659519034561,0
1659519034578,0
1659519034595,0
1659519034611,0
1659519034628,0
1659519034645,0
1659519034662,0
1659519034678,0
1659519034690,0
1659519034707,0
1659519034724,0
1659519034740,0
1659519034757,0
1659519034773,0
1659519034790,0
1659519034807,0
1659519034823,0
1659519034840,0
1659519034857,0
1659519034875,0
1659519034892,0
1659519034908,0
1659519034925,0
1659519034942,0
1659519034958,0
1659519034974,0
1659519034991,0
1659519035007,0
1659519035024,0
1659519035040,0
1659519035057,0
1659519035073,0
1659519035090,0
1659519035109,0
1659519035124,0
1659519035140,0
1659519035157,0
1659519035174,0
1659519035191,0
1659519035207,0
1659519035225,0
1659519035241,0
1659519035257,0
1659519035274,0
1659519035291,0
1659519035307,0
1659519035324,0
1659519035489,0
